6402,93,1
10523,93,1
6964,93,1
7391,93,1
11472,93,1
8145,93,0
9231,93,0
4754,93,0
4649,93,0
2621,93,0
11595,93,0
11059,93,0
3106,93,0
6416,92,5
9582,92,5
5326,92,4
6031,92,2
1183,92,1
6790,92,1
9819,92,1
7674,92,0
4115,92,0
2797,91,8
10554,91,5
4552,91,4
7798,91,3
11748,91,2
990,91,2
7044,91,2
8353,91,2
10462,91,1
6475,91,1
1058,91,0
6210,91,0
4126,91,0
7395,91,0
5644,91,0
3885,91,0
10482,90,6
2872,90,5
2591,90,4
4885,90,3
10531,90,3
7530,90,3
931,90,2
6819,90,2
8812,90,1
5939,90,0
7875,90,0
9089,90,0
9499,90,0
8067,90,0
171,90,0
5059,89,7
5213,89,4
1503,89,4
10765,89,2
225,89,2
2844,89,2
8495,89,1
5538,89,1
10424,89,1
10860,89,1
8515,89,1
1505,89,0
11167,89,0
3199,89,0
10996,89,0
10192,88,5
2571,88,5
3892,88,4
832,88,3
3760,88,3
7891,88,1
6270,88,0
2204,88,0
1789,88,0
8953,88,0
8989,88,0
5627,88,0
10563,87,9
8798,87,6
9490,87,4
3601,87,3
1911,87,2
8813,87,2
10805,87,2
9803,87,1
6013,87,1
2438,87,1
7627,87,0
938,87,0
3053,87,0
5781,87,0
8468,87,0
11083,87,0
2365,87,0
11099,87,0
4960,87,0
5184,87,0
2705,86,5
5220,86,4
1139,86,3
11211,86,3
200,86,3
2306,86,3
6960,86,3
7634,86,3
6912,86,2
5290,86,1
6623,86,1
11591,86,0
11034,86,0
8885,86,0
7717,86,0
7111,86,0
4092,86,0
7234,86,0
5855,85,9
7986,85,4
10194,85,3
9551,85,3
1895,85,2
4954,85,1
8042,85,1
7892,85,1
3326,85,0
11607,85,0
1383,85,0
564,85,0
4871,85,0
10173,85,0
6608,85,0
3583,85,0
2562,85,0
7425,84,7
8108,84,6
5409,84,5
7145,84,4
9931,84,3
2517,84,3
6673,84,3
7890,84,3
10247,84,2
8023,84,2
63,84,2
7607,84,1
2384,84,1
1687,84,1
3964,84,1
10616,84,0
5200,84,0
10012,84,0
619,84,0
3922,84,0
6362,84,0
2758,84,0
8275,84,0
9526,84,0
4902,83,3
6633,83,3
3433,83,3
7593,83,2
2685,83,1
1778,83,1
3983,83,1
542,83,0
7284,83,0
3588,83,0
11331,83,0
8413,83,0
3774,83,0
5727,83,0
3251,83,0
3218,83,0
1266,83,0
73,83,0
5914,83,0
6447,82,8
1025,82,6
10468,82,5
3149,82,5
8624,82,4
7191,82,3
5844,82,2
6278,82,2
5791,82,1
6335,82,1
9923,82,1
5307,82,1
4411,82,0
10006,82,0
6233,82,0
8339,82,0
10781,82,0
945,82,0
420,81,8
4531,81,7
1541,81,5
1239,81,4
4339,81,4
10236,81,4
9413,81,4
10741,81,3
5422,81,2
363,81,2
7916,81,2
7738,81,1
419,81,0
10798,81,0
5762,81,0
4502,81,0
5626,81,0
9689,81,0
3654,81,0
10683,80,5
4403,80,5
3289,80,5
3734,80,3
1177,80,3
8135,80,2
11705,80,2
274,80,1
6117,80,1
184,80,1
49,80,0
3582,80,0
9893,80,0
3219,80,0
5995,80,0
8219,79,5
161,79,3
4806,79,1
7266,79,1
8437,79,1
409,79,0
6820,79,0
1052,79,0
6609,79,0
9841,79,0
8357,79,0
4824,79,0
11688,79,0
5052,79,0
7925,79,0
6337,79,0
5150,79,0
3593,78,7
6017,78,6
5500,78,4
2589,78,2
1494,78,2
7956,78,1
11236,78,1
75,78,1
10773,78,0
7304,78,0
4763,78,0
7715,78,0
5404,78,0
3965,78,0
10532,78,0
7203,77,7
4950,77,4
52,77,3
8646,77,3
4658,77,3
11398,77,3
8817,77,2
1967,77,1
11204,77,1
4245,77,1
700,77,1
3346,77,1
4890,77,0
3181,77,0
5933,77,0
5586,77,0
8744,77,0
5565,77,0
4345,77,0
2951,77,0
11708,77,0
8806,77,0
27,76,9
7326,76,5
1902,76,4
3489,76,4
4946,76,4
3636,76,2
7502,76,2
10319,76,1
7126,76,1
818,76,1
11024,76,1
2820,76,1
6634,76,0
6717,76,0
10060,76,0
6548,76,0
6878,76,0
6859,76,0
7536,76,0
7368,76,0
10670,76,0
1315,76,0
11018,75,6
6981,75,4
26,75,2
10719,75,2
3399,75,2
4010,75,2
3777,75,1
9910,75,1
7710,75,1
10553,75,1
6637,75,1
4877,75,1
755,75,1
5580,75,0
9201,75,0
2722,75,0
8438,75,0
1070,75,0
1621,75,0
7625,75,0
2366,75,0
5043,75,0
6476,75,0
10867,75,0
8446,74,6
1056,74,5
6102,74,4
5006,74,3
8617,74,3
11782,74,2
3020,74,1
230,74,1
7419,74,0
830,74,0
3863,74,0
7507,74,0
2453,74,0
11815,74,0
4250,73,8
299,73,5
467,73,4
2214,73,4
4644,73,3
68,73,3
9012,73,2
813,73,1
6769,73,1
1549,73,1
4265,73,1
7185,73,0
5876,73,0
9079,73,0
9402,73,0
5194,73,0
7663,73,0
9837,73,0
3571,73,0
3581,73,0
6628,73,0
10923,73,0
1068,73,0
5502,73,0
3379,73,0
1124,73,0
3197,73,0
4305,73,0
2135,72,6
3009,72,5
8451,72,4
802,72,2
3139,72,2
1832,72,1
5454,72,1
1430,72,1
2915,72,1
8222,72,1
6282,72,1
10977,72,1
10708,72,0
11601,72,0
8115,72,0
10357,72,0
3019,72,0
4819,72,0
3432,72,0
8122,72,0
7215,72,0
6610,72,0
4935,72,0
3331,72,0
7681,72,0
2327,71,5
5966,71,3
5697,71,3
5548,71,3
5790,71,2
10045,71,2
786,71,2
9781,71,2
8848,71,2
11856,71,2
6854,71,1
489,71,1
11661,71,1
7616,71,1
8588,71,1
5224,71,1
7117,71,1
3242,71,0
9840,71,0
11784,71,0
1710,71,0
1861,70,6
10078,70,4
9476,70,4
6898,70,4
5373,70,3
8389,70,3
1086,70,2
1406,70,2
11760,70,2
11505,70,1
4495,70,1
1986,70,1
10287,70,1
8693,70,1
10762,70,1
4528,70,1
10533,70,1
2811,70,1
11709,70,1
2940,70,0
4548,70,0
5764,70,0
3676,70,0
5512,70,0
4556,70,0
5753,70,0
10645,69,9
3259,69,6
7893,69,6
11170,69,5
10283,69,4
10072,69,4
9429,69,3
10694,69,3
4434,69,2
3487,69,2
10552,69,1
3115,69,1
4100,69,1
2462,69,1
5607,69,1
9907,69,1
3831,69,0
3744,69,0
7656,69,0
1069,69,0
3425,69,0
1331,69,0
10120,68,11
10143,68,4
7832,68,2
7651,68,2
11436,68,1
1567,68,1
2628,68,1
5484,68,1
1869,68,1
6420,68,0
8314,68,0
1880,68,0
11664,68,0
7128,68,0
9509,68,0
5408,68,0
9440,68,0
1515,68,0
8455,68,0
7310,68,0
3104,68,0
5028,68,0
3018,68,0
7662,67,3
3660,67,3
5642,67,3
5463,67,2
2886,67,2
4430,67,1
6603,67,1
9232,67,1
3484,67,1
37,67,0
2505,67,0
2880,67,0
11587,67,0
5237,67,0
3910,67,0
1013,67,0
4924,67,0
7938,67,0
2919,67,0
6877,67,0
7725,67,0
1787,67,0
6873,67,0
6258,67,0
8420,67,0
3877,66,3
4488,66,3
8212,66,3
5254,66,2
6109,66,1
7692,66,1
9552,66,1
7031,66,0
11391,66,0
10715,66,0
1093,66,0
1914,66,0
7905,66,0
3057,66,0
11848,66,0
3536,66,0
2529,66,0
8593,66,0
4652,66,0
2841,66,0
3780,66,0
5677,66,0
6556,66,0
331,65,7
169,65,2
4506,65,2
6158,65,2
2238,65,2
5485,65,1
8900,65,1
11662,65,1
2414,65,1
7229,65,0
11319,65,0
9430,65,0
6381,65,0
6452,65,0
8094,65,0
4656,65,0
6855,65,0
10068,65,0
7275,65,0
2588,65,0
7032,65,0
7269,65,0
10814,65,0
9386,65,0
4916,65,0
10030,65,0
599,64,3
3770,64,3
251,64,2
8290,64,1
2379,64,1
11677,64,1
324,64,1
5675,64,1
4554,64,0
8407,64,0
6903,64,0
9116,64,0
5319,64,0
2162,63,7
6829,63,6
10413,63,5
19,63,3
11690,63,2
9366,63,2
5800,63,2
5093,63,1
1091,63,1
4410,63,0
11768,63,0
11537,63,0
1296,63,0
2564,63,0
1362,63,0
7933,63,0
7768,63,0
9570,63,0
6679,62,6
10418,62,5
1786,62,4
10642,62,3
6411,62,3
488,62,3
1945,62,2
1813,62,2
646,62,2
10338,62,2
1178,62,2
8984,62,2
10200,62,1
10302,62,1
3016,62,1
5072,62,1
10835,62,1
2382,62,0
8684,62,0
4918,62,0
346,62,0
8802,62,0
8208,62,0
2893,62,0
7420,62,0
3550,62,0
8334,62,0
9658,62,0
9649,62,0
6529,62,0
11399,62,0
6846,62,0
4601,62,0
4082,61,7
9957,61,5
9953,61,5
3217,61,3
8211,61,2
4989,61,2
3769,61,1
8378,61,1
1442,61,1
8688,61,1
20,61,1
2376,61,1
5663,61,1
4546,61,0
7501,61,0
5852,61,0
6732,61,0
2675,61,0
8465,61,0
5428,61,0
6249,61,0
11985,61,0
6897,61,0
7173,61,0
7242,61,0
7120,61,0
7592,61,0
11839,61,0
7394,60,8
1564,60,7
7739,60,5
5894,60,4
483,60,4
4788,60,3
6333,60,2
7034,60,2
1579,60,1
1089,60,1
5856,60,1
2191,60,1
3998,60,1
10857,60,1
11227,60,0
4697,60,0
4782,60,0
11715,60,0
9084,60,0
3490,60,0
1557,60,0
6534,60,0
3036,60,0
8205,60,0
1724,60,0
7105,60,0
7279,60,0
2651,60,0
11853,60,0
8512,60,0
1369,59,3
108,59,1
11212,59,1
11599,59,1
10690,59,1
7582,59,1
3043,59,1
3457,59,0
8315,59,0
7217,59,0
2355,59,0
4361,59,0
247,59,0
6780,58,6
7236,58,3
69,58,3
4693,58,2
7233,58,2
3227,58,1
3528,58,1
2063,58,1
10549,58,1
6840,58,1
6793,58,1
10613,58,1
3648,58,1
5702,58,0
6378,58,0
6341,58,0
779,58,0
5155,58,0
11030,58,0
4940,58,0
6921,58,0
10790,58,0
2340,58,0
9335,58,0
2944,58,0
7092,57,4
8106,57,4
2316,57,3
6060,57,3
4797,57,3
4364,57,2
2015,57,2
10856,57,1
9827,57,1
4741,57,0
6908,57,0
2967,57,0
3954,57,0
1650,57,0
2855,57,0
7479,57,0
6728,57,0
9281,57,0
5863,57,0
7898,57,0
482,57,0
5352,57,0
11021,57,0
3291,56,6
8906,56,5
2290,56,4
2870,56,3
10074,56,3
6429,56,3
61,56,2
7387,56,1
272,56,1
11177,56,1
4336,56,1
1352,56,1
3124,56,0
5066,56,0
3869,56,0
3912,56,0
7971,56,0
4521,56,0
6821,56,0
10964,56,0
8804,56,0
5140,56,0
2139,56,0
6069,56,0
8384,56,0
4895,56,0
1863,56,0
4761,56,0
11382,56,0
7512,56,0
6265,56,0
4273,56,0
2528,56,0
1212,56,0
2081,56,0
1510,55,5
4031,55,4
10370,55,3
3272,55,3
10641,55,3
5766,55,2
6792,55,2
7036,55,2
4383,55,2
9238,55,1
283,55,1
11244,55,1
7073,55,1
3309,55,1
7004,55,1
1111,55,1
11474,55,1
8284,55,0
3434,55,0
5132,55,0
7396,55,0
6617,55,0
6126,55,0
1645,55,0
1387,55,0
8092,55,0
11258,55,0
2117,55,0
6576,55,0
1589,55,0
8880,55,0
5122,55,0
7316,55,0
10268,55,0
10426,54,8
6577,54,7
6173,54,6
8305,54,3
10281,54,2
7728,54,2
4080,54,1
7558,54,1
884,54,1
10466,54,1
1136,54,1
4690,54,1
3600,54,0
7516,54,0
9447,54,0
2251,54,0
4840,54,0
3318,54,0
4772,54,0
77,54,0
5509,54,0
6838,54,0
5932,54,0
142,54,0
2492,54,0
8388,54,0
3175,54,0
1765,54,0
1467,54,0
1678,54,0
1785,53,6
5808,53,6
8293,53,6
1672,53,4
6211,53,3
1132,53,3
2989,53,2
11713,53,2
3552,53,2
7669,53,2
2548,53,2
5488,53,1
6393,53,1
1666,53,1
4028,53,1
7211,53,1
6038,53,1
1975,53,1
10520,53,1
10782,53,0
3543,53,0
10094,53,0
7838,53,0
7684,53,0
7311,53,0
10978,53,0
8331,53,0
10702,53,0
3862,53,0
10197,53,0
5188,53,0
8071,53,0
3103,53,0
6614,53,0
5261,53,0
2924,53,0
2359,53,0
3992,52,5
545,52,4
6512,52,3
3897,52,3
6738,52,1
6287,52,1
10502,52,1
10994,52,1
10696,52,1
18,52,0
7221,52,0
9674,52,0
4639,52,0
1200,52,0
6857,52,0
6487,52,0
8644,52,0
1859,52,0
6791,52,0
2195,52,0
5193,52,0
784,52,0
6802,52,0
9215,52,0
919,51,4
5167,51,3
2052,51,2
2567,51,1
11051,51,1
6675,51,1
2369,51,1
1063,51,0
2199,51,0
6055,51,0
4443,51,0
11414,51,0
3727,51,0
2922,51,0
11190,51,0
7076,51,0
2976,51,0
4582,51,0
10769,51,0
5516,51,0
3891,51,0
2385,51,0
7983,50,4
5433,50,3
4395,50,3
3394,50,3
9935,50,2
6979,50,2
3301,50,2
2996,50,1
7071,50,1
3962,50,1
4262,50,1
5226,50,1
5859,50,1
2004,50,0
6097,50,0
11357,50,0
5631,50,0
10706,50,0
2181,50,0
4098,50,0
6965,50,0
4695,50,0
3072,50,0
6247,50,0
3519,50,0
4653,50,0
3357,50,0
456,50,0
8181,50,0
4751,50,0
746,50,0
1065,50,0
8091,50,0
9752,50,0
5274,50,0
8190,50,0
4404,49,5
11955,49,4
5505,49,3
3392,49,2
98,49,2
7995,49,2
4439,49,1
10937,49,1
7119,49,1
212,49,1
2239,49,1
7376,49,1
5542,49,1
3521,49,1
1543,49,1
2599,49,0
8430,49,0
58,49,0
2871,49,0
5864,49,0
7718,49,0
6389,49,0
1694,49,0
4516,49,0
591,49,0
11866,49,0
2593,49,0
10843,49,0
7557,49,0
1772,49,0
208,49,0
6413,49,0
5501,49,0
6706,49,0
10822,49,0
404,49,0
2318,49,0
7581,49,0
8525,49,0
9951,49,0
8987,48,5
4312,48,4
402,48,2
6495,48,2
8113,48,2
5334,48,2
2160,48,2
10919,48,2
11291,48,2
7060,48,1
54,48,1
21,48,1
8359,48,0
2329,48,0
11392,48,0
8475,48,0
4852,48,0
11405,48,0
11074,48,0
8280,48,0
10282,48,0
9381,48,0
9724,48,0
7605,48,0
7523,48,0
6219,48,0
5403,48,0
11726,48,0
3679,47,11
4691,47,4
9548,47,4
10571,47,4
6014,47,3
8102,47,3
7238,47,3
1671,47,2
903,47,2
11605,47,2
328,47,1
677,47,1
2320,47,1
7694,47,1
104,47,1
6099,47,1
11168,47,1
6621,47,1
1231,47,0
11493,47,0
8726,47,0
5230,47,0
1389,47,0
10783,47,0
7480,47,0
5217,47,0
6063,47,0
5363,47,0
1064,47,0
8150,47,0
2427,47,0
4478,47,0
1066,47,0
11949,47,0
5830,47,0
3367,47,0
214,47,0
7,47,0
42,47,0
3327,47,0
6636,46,6
857,46,5
6311,46,4
5552,46,4
8068,46,3
10649,46,3
310,46,1
11966,46,1
8327,46,1
8286,46,0
1316,46,0
5916,46,0
10040,46,0
6814,46,0
4839,46,0
10842,46,0
5169,46,0
5556,46,0
6757,46,0
5553,46,0
7679,46,0
5077,46,0
1100,46,0
11104,45,2
3999,45,2
6105,45,2
249,45,2
12014,45,2
9947,45,1
11032,45,1
10888,45,1
6334,45,1
5088,45,1
1514,45,1
5223,45,1
10740,45,1
4450,45,0
8939,45,0
4282,45,0
675,45,0
10013,45,0
2681,45,0
3620,45,0
352,45,0
7541,45,0
10004,45,0
3671,45,0
2174,45,0
9001,45,0
5229,45,0
5429,45,0
11010,45,0
3824,45,0
6150,44,1
3640,44,1
10009,44,1
3730,44,1
1421,44,0
11703,44,0
7030,44,0
9546,44,0
10154,44,0
8640,44,0
6448,44,0
194,44,0
5203,44,0
510,44,0
1386,44,0
2338,44,0
4559,44,0
2707,44,0
7093,44,0
6042,43,4
9641,43,3
10647,43,2
7686,43,2
1334,43,1
6828,43,1
5925,43,1
298,43,1
6325,43,1
2454,43,1
11230,43,1
8000,43,1
3393,43,1
5,43,1
2563,43,0
8160,43,0
7754,43,0
11534,43,0
421,43,0
3099,43,0
5532,43,0
199,43,0
1511,43,0
4419,43,0
2444,43,0
5060,43,0
7987,43,0
11646,43,0
1484,43,0
4408,43,0
8575,43,0
5783,43,0
10943,43,0
67,43,0
1990,42,4
3844,42,3
8392,42,2
9643,42,2
10695,42,2
559,42,2
1721,42,1
902,42,1
4453,42,1
4718,42,1
1562,42,1
6600,42,1
9854,42,1
8441,42,1
10575,42,1
4686,42,0
5339,42,0
6463,42,0
4405,42,0
3426,42,0
2107,42,0
10279,42,0
8226,42,0
5707,42,0
3868,42,0
10240,42,0
10140,42,0
2041,42,0
3248,42,0
3742,42,0
1270,42,0
4370,42,0
10267,42,0
1652,42,0
3659,42,0
7982,42,0
3032,41,5
7693,41,4
3267,41,4
170,41,3
4704,41,3
1228,41,2
6905,41,2
3183,41,2
9793,41,2
2104,41,2
2020,41,1
11906,41,1
3260,41,1
3626,41,1
11453,41,1
217,41,1
8119,41,0
5954,41,0
3725,41,0
4511,41,0
11379,41,0
1368,41,0
7287,41,0
6699,41,0
2551,41,0
447,41,0
2925,41,0
5760,41,0
7187,41,0
10802,41,0
1053,41,0
622,41,0
6165,41,0
6292,41,0
11916,41,0
3023,41,0
8146,41,0
7500,41,0
8101,41,0
9204,40,7
10472,40,4
9055,40,2
5116,40,1
3944,40,1
3899,40,1
9282,40,1
3090,40,1
4753,40,1
4338,40,1
5543,40,1
9093,40,1
8069,40,0
694,40,0
9151,40,0
4444,40,0
10935,40,0
7383,40,0
5205,40,0
8576,40,0
7283,40,0
2000,40,0
3026,40,0
2661,40,0
11692,40,0
5239,40,0
6662,40,0
10177,40,0
2386,40,0
1189,40,0
4449,40,0
224,40,0
3843,40,0
10168,39,3
8723,39,2
2007,39,2
9235,39,2
4951,39,2
548,39,1
7209,39,1
2662,39,1
10170,39,1
569,39,1
6658,39,1
6723,39,1
7261,39,1
8760,39,0
2501,39,0
5468,39,0
5324,39,0
6686,39,0
4211,39,0
9350,39,0
547,39,0
9182,39,0
8833,39,0
1044,39,0
4523,39,0
6727,39,0
10913,39,0
7183,39,0
8040,39,0
705,39,0
9311,39,0
9212,39,0
41,39,0
1816,39,0
5854,39,0
11780,39,0
7955,39,0
277,39,0
2701,38,5
6551,38,4
4592,38,3
3882,38,3
5219,38,2
9391,38,2
10203,38,2
941,38,1
10763,38,1
5271,38,1
3093,38,1
6680,38,1
5915,38,1
7417,38,1
72,38,1
1760,38,1
4758,38,0
709,38,0
5898,38,0
942,38,0
1090,38,0
3038,38,0
7617,38,0
7485,38,0
4058,38,0
9396,38,0
368,38,0
4493,38,0
8800,38,0
9384,38,0
10968,38,0
79,38,0
10770,38,0
10585,38,0
11585,38,0
5009,38,0
5260,38,0
2663,38,0
9291,38,0
2966,38,0
2014,37,7
221,37,4
7712,37,4
3472,37,2
2016,37,2
7670,37,2
12040,37,2
38,37,1
3849,37,1
10986,37,1
3,37,1
801,37,1
10591,37,1
5670,37,1
11778,37,0
12004,37,0
6712,37,0
5444,37,0
4720,37,0
1675,37,0
9176,37,0
6766,37,0
7260,37,0
3895,37,0
10681,37,0
7897,37,0
4931,37,0
9959,37,0
4149,37,0
5401,37,0
5058,37,0
4254,37,0
6860,37,0
6367,37,0
9940,37,0
6816,37,0
10778,37,0
4882,37,0
496,37,0
10583,36,4
10151,36,3
227,36,3
7667,36,2
5211,36,1
1665,36,1
10618,36,1
9254,36,1
11606,36,1
10393,36,1
2729,36,1
2755,36,1
6323,36,0
960,36,0
8780,36,0
5177,36,0
3095,36,0
4393,36,0
4829,36,0
9871,36,0
218,36,0
5545,36,0
4016,36,0
3946,36,0
7335,36,0
12007,36,0
5885,36,0
4993,36,0
5089,36,0
6542,36,0
2743,36,0
4939,36,0
3449,36,0
5963,36,0
5179,36,0
10504,36,0
2099,36,0
5206,36,0
4618,35,7
8354,35,3
3356,35,2
10471,35,2
3493,35,2
11219,35,1
2540,35,1
5910,35,1
5278,35,1
937,35,0
2201,35,0
5338,35,0
6474,35,0
7945,35,0
10774,35,0
7483,35,0
620,35,0
9354,35,0
4377,35,0
3230,35,0
4107,35,0
1677,35,0
604,35,0
7161,35,0
1483,35,0
2494,35,0
5163,35,0
5032,35,0
4360,35,0
10214,35,0
2757,35,0
6218,35,0
5747,35,0
6739,35,0
4588,35,0
5431,35,0
652,35,0
8117,35,0
11400,35,0
1646,35,0
8225,34,3
3972,34,2
6761,34,2
3688,34,2
10566,34,2
7851,34,2
10889,34,1
5732,34,1
2926,34,1
8773,34,1
8697,34,1
4933,34,1
1561,34,0
5985,34,0
9137,34,0
2111,34,0
6274,34,0
5924,34,0
6291,34,0
5765,34,0
6368,34,0
2987,34,0
5071,34,0
4633,34,0
2250,34,0
9050,34,0
10865,34,0
6562,34,0
9755,34,0
1998,34,0
5165,34,0
8137,34,0
8758,34,0
10021,34,0
534,34,0
6910,34,0
6149,34,0
2437,34,0
8618,33,4
11588,33,4
330,33,3
7504,33,2
4179,33,1
1185,33,1
8198,33,1
6377,33,1
387,33,1
2009,33,1
2659,33,1
4740,33,0
5483,33,0
5518,33,0
3387,33,0
8641,33,0
11648,33,0
5789,33,0
4879,33,0
2696,33,0
5378,33,0
11858,33,0
9702,33,0
4172,33,0
11470,33,0
9264,33,0
300,33,0
3100,33,0
6135,33,0
5212,33,0
4429,33,0
1181,33,0
2439,33,0
11655,33,0
11610,33,0
10333,33,0
9318,33,0
32,33,0
2455,33,0
4295,33,0
4994,33,0
7588,33,0
6951,33,0
6330,33,0
11433,32,2
7349,32,2
613,32,2
4943,32,2
2978,32,2
11769,32,2
394,32,2
349,32,2
7628,32,1
1471,32,1
7437,32,1
5979,32,1
576,32,1
9662,32,0
6380,32,0
7802,32,0
9642,32,0
5079,32,0
11222,32,0
6613,32,0
7074,32,0
30,32,0
4356,32,0
4888,32,0
11574,32,0
1318,32,0
4148,32,0
7019,32,0
1802,32,0
5450,32,0
10590,32,0
6464,32,0
6235,32,0
3022,32,0
3274,32,0
1264,32,0
5942,32,0
5171,32,0
3814,32,0
6043,32,0
3388,32,0
8634,32,0
4335,32,0
10528,32,0
3460,32,0
3495,32,0
2981,32,0
192,32,0
8945,31,4
8052,31,3
5318,31,3
4238,31,2
4836,31,2
589,31,1
4344,31,1
2605,31,1
10071,31,1
11604,31,1
8788,31,1
4198,31,1
9095,31,1
6293,31,0
1131,31,0
11652,31,0
3577,31,0
3705,31,0
11737,31,0
5164,31,0
371,31,0
3035,31,0
2779,31,0
1375,31,0
2362,31,0
2523,31,0
8725,31,0
4745,31,0
4258,31,0
4561,31,0
4158,31,0
7416,31,0
11594,31,0
4088,31,0
10628,31,0
1202,31,0
3314,31,0
51,31,0
6646,31,0
2445,31,0
6240,31,0
6737,31,0
3884,31,0
1617,30,6
3048,30,2
925,30,1
10355,30,1
3068,30,1
3747,30,1
4400,30,1
4213,30,1
6532,30,1
8244,30,1
4473,30,0
5776,30,0
8825,30,0
7747,30,0
6729,30,0
6470,30,0
3500,30,0
11356,30,0
10946,30,0
5774,30,0
3855,30,0
3377,30,0
4002,30,0
4577,30,0
4736,30,0
11101,30,0
2065,30,0
4257,30,0
7087,30,0
5989,30,0
1632,30,0
1669,30,0
4416,30,0
86,30,0
9839,30,0
3853,30,0
1258,30,0
11209,30,0
6231,30,0
3969,30,0
697,30,0
2747,30,0
2960,30,0
4759,30,0
3554,30,0
481,30,0
8501,30,0
2054,30,0
45,29,4
5390,29,3
11571,29,2
5546,29,2
8472,29,2
8232,29,2
7094,29,1
4844,29,1
639,29,1
2503,29,1
10746,29,1
10272,29,1
7818,29,0
8418,29,0
10906,29,0
3841,29,0
5472,29,0
5557,29,0
10277,29,0
6391,29,0
5222,29,0
5158,29,0
11322,29,0
1162,29,0
101,29,0
3627,29,0
6245,29,0
5016,29,0
4485,29,0
4711,29,0
2518,29,0
1256,29,0
1158,29,0
8138,29,0
2771,29,0
7550,29,0
6701,29,0
4748,29,0
7169,29,0
5345,29,0
8316,29,0
4875,29,0
2313,29,0
6160,29,0
734,29,0
3700,29,0
1670,29,0
8185,29,0
6689,29,0
3689,29,0
7902,29,0
11659,29,0
5653,29,0
10851,29,0
6253,29,0
3753,29,0
9761,29,0
10526,28,4
6554,28,3
8075,28,2
506,28,2
9520,28,1
345,28,1
2448,28,1
2373,28,1
651,28,1
6993,28,1
5740,28,1
5658,28,1
9569,28,1
3799,28,0
8006,28,0
273,28,0
6909,28,0
3567,28,0
2407,28,0
4650,28,0
3970,28,0
2616,28,0
1146,28,0
10976,28,0
3088,28,0
11031,28,0
3988,28,0
2522,28,0
4570,28,0
6064,28,0
2819,28,0
5980,28,0
777,28,0
9790,28,0
6141,28,0
1731,28,0
4137,28,0
2419,28,0
7272,28,0
392,28,0
11267,28,0
2641,28,0
5266,28,0
6587,28,0
10934,28,0
7070,28,0
1746,28,0
6510,28,0
5951,28,0
7450,28,0
1930,28,0
4229,28,0
4868,28,0
7629,28,0
7861,27,4
10544,27,2
9096,27,2
48,27,1
2636,27,1
519,27,1
9571,27,1
6500,27,1
4230,27,1
9068,27,1
6547,27,1
11213,27,1
8116,27,1
10473,27,1
4318,27,1
11852,27,1
2293,27,0
1208,27,0
3198,27,0
8296,27,0
11413,27,0
2899,27,0
4876,27,0
55,27,0
8118,27,0
6187,27,0
2634,27,0
3328,27,0
1115,27,0
6892,27,0
408,27,0
5111,27,0
487,27,0
2073,27,0
296,27,0
9580,27,0
6527,27,0
4499,27,0
4555,27,0
11,27,0
1367,27,0
3816,27,0
11277,27,0
9213,27,0
731,27,0
10587,27,0
9613,27,0
3221,27,0
11353,27,0
4427,27,0
5011,26,3
263,26,3
1277,26,3
874,26,3
6573,26,2
446,26,2
1521,26,2
1209,26,2
5053,26,1
3028,26,1
7624,26,1
10789,26,1
7709,26,1
1008,26,1
2904,26,1
9858,26,1
8482,26,1
7351,26,1
4702,26,1
2216,26,1
8793,26,1
8772,26,1
152,26,1
3034,26,1
833,26,1
6616,26,1
9581,26,0
2654,26,0
80,26,0
11875,26,0
970,26,0
4810,26,0
3625,26,0
4469,26,0
3966,26,0
1996,26,0
3795,26,0
8545,26,0
5508,26,0
4861,26,0
10944,26,0
4019,26,0
8480,26,0
5799,26,0
5157,26,0
5673,26,0
309,26,0
7765,26,0
8533,26,0
14,26,0
8636,26,0
4063,26,0
6191,26,0
3979,26,0
3820,26,0
4194,26,0
10905,26,0
2822,26,0
1446,26,0
7460,26,0
279,26,0
6152,26,0
8162,26,0
9560,26,0
2577,26,0
2233,26,0
788,26,0
992,26,0
2554,26,0
4850,26,0
1873,26,0
11121,26,0
5475,26,0
8600,25,5
8248,25,3
8878,25,2
3185,25,2
8508,25,2
3271,25,1
2465,25,1
11845,25,1
31,25,1
3154,25,1
1171,25,1
11476,25,1
7152,25,1
9457,25,1
2128,25,0
8303,25,0
9828,25,0
4438,25,0
9198,25,0
2939,25,0
3794,25,0
2547,25,0
11160,25,0
7448,25,0
3856,25,0
11927,25,0
7561,25,0
4044,25,0
5919,25,0
5366,25,0
4221,25,0
266,25,0
1011,25,0
10373,25,0
4811,25,0
5344,25,0
9652,25,0
8385,25,0
5412,25,0
1009,25,0
10387,25,0
5822,25,0
6596,24,2
11193,24,1
2228,24,1
1268,24,1
445,24,1
5048,24,1
10494,24,1
2905,24,1
9602,24,1
2330,24,1
8107,24,1
4971,24,0
1988,24,0
4710,24,0
7812,24,0
1468,24,0
4333,24,0
9537,24,0
6090,24,0
1790,24,0
1450,24,0
7723,24,0
1376,24,0
238,24,0
5873,24,0
5965,24,0
4417,24,0
1349,24,0
3206,24,0
11582,24,0
2665,24,0
1434,24,0
2832,24,0
4637,24,0
5729,24,0
1391,24,0
6544,24,0
10989,24,0
2884,24,0
5743,24,0
1640,24,0
3017,24,0
1313,24,0
8114,24,0
4304,24,0
11924,24,0
543,24,0
