8008,0
9799,0
6837,2
6836,3
2921,1
488,2
2924,0
10554,2
10555,1
10552,1
10553,1
10550,0
11315,0
1986,1
11586,0
3217,2
1638,0
483,3
3218,0
3219,0
482,0
8823,0
8820,0
8824,1
8828,0
2817,6
2811,1
2810,0
2813,0
2178,0
6859,0
8770,1
564,0
2818,1
7643,0
7642,0
7644,1
3171,0
7649,0
7648,0
3175,0
7080,1
5428,0
3379,0
7086,0
5425,1
7088,0
5426,1
3373,1
5420,0
5422,1
5636,0
8174,1
8175,2
8176,1
7927,3
4245,1
4243,0
7293,1
5525,0
6548,0
6944,0
11171,0
11170,3
10469,0
11176,1
8205,0
49,0
46,2
43,1
1569,1
1298,2
1299,2
1362,0
1296,0
6279,0
1566,1
1567,1
5022,0
8399,1
8395,2
475,0
8553,0
8556,0
2589,1
8558,0
8007,2
6545,2
5639,2
4391,0
4392,0
4397,0
3197,0
3195,1
3194,0
3193,0
3192,0
1360,0
1361,1
7462,0
478,0
1369,2
3199,0
169,1
