542,0
4482,0
2363,0
5639,0
1283,0
194,0
6002,0
5927,0
3918,0
5926,0
5194,0
2355,0
3687,0
5949,1
3850,0
1852,0
5811,0
401,0
1340,0
4534,0
3721,0
3722,0
2334,0
5550,0
495,0
1289,0
5896,0
1939,0
2338,0
6270,0
1044,1
5288,0
5565,1
1999,0
5861,1
2002,0
1502,0
4092,0
3774,1
4892,2
6168,3
4540,4
5812,5
3497,0
1331,1
527,0
5015,0
1942,0
1451,0
1952,0
6309,0
4686,0
3586,0
3853,1
5899,2
5338,3
6069,4
1416,5
3198,6
4882,0
1001,1
2293,0
1682,1
5553,2
2407,0
3700,1
2166,2
2554,3
5783,4
4752,0
2298,0
3765,1
5189,0
2202,0
4934,1
2642,2
5351,0
377,1
3512,0
4507,0
3318,0
2975,1
6148,0
2924,1
3863,0
3571,1
2107,2
4916,3
6324,0
3175,1
4364,0
4319,0
4149,1
1387,0
1657,1
1368,0
2944,0
375,0
2360,0
1315,0
3458,0
2398,0
1089,0
5962,0
2025,0
2503,0
4879,0
2036,0
4935,0
1204,0
5569,0
5132,0
2631,0
1782,0
5561,0
5476,0
5989,1
4506,0
2083,0
156,0
2204,0
4215,0
2110,0
4560,1
245,0
5329,0
5016,0
3813,0
2992,1
1825,0
5934,1
6288,2
553,0
4596,0
907,1
4197,0
3194,1
330,0
1914,1
750,0
3787,0
4486,0
1453,0
1466,0
5850,1
5608,2
5134,0
5956,0
5852,0
4535,0
2127,0
5897,1
5212,0
4542,0
5037,0
1911,0
2178,1
2979,2
6178,3
2594,0
901,0
5065,0
5027,0
5426,0
4849,0
5801,0
893,0
1444,0
2310,0
987,0
1544,0
2829,1
2199,0
988,1
1563,2
1798,0
2318,0
355,0
5683,0
4162,0
4160,0
3727,0
4655,0
1862,0
781,0
5019,0
4436,0
6143,0
5516,0
4227,0
4231,0
4164,0
4526,0
1175,0
3803,0
6207,0
1817,0
1581,0
274,0
181,0
5405,0
4656,1
3038,0
830,0
2547,0
5820,0
3228,0
2175,0
4996,0
3369,0
2568,0
2556,0
1319,0
1962,0
1314,0
1310,0
982,0
2680,0
2053,0
5766,0
5009,0
1320,0
5787,0
1604,0
2448,0
3978,0
4919,0
5552,0
676,0
3079,0
1644,0
5810,0
4661,0
3489,0
1868,0
5595,0
2877,0
6254,0
6136,0
6141,0
4510,0
5010,0
1718,0
3385,0
2692,0
5011,0
1550,0
2794,0
1600,0
6222,0
5331,0
1599,0
1554,0
5975,1
2854,0
1482,0
6276,0
4929,0
818,0
2394,0
5064,0
1470,0
403,0
4281,0
807,0
3608,0
3660,1
2231,0
140,0
3679,0
806,0
877,0
2489,0
6333,0
530,0
843,0
1406,0
3798,0
3404,0
6301,0
5713,0
1137,0
1093,0
1051,0
1158,1
1316,2
5129,3
2195,4
2681,5
804,6
6029,0
3293,1
366,0
2662,0
5379,0
2672,0
5719,0
2714,1
1838,2
2645,3
2186,4
4986,5
1414,6
5334,7
2076,0
4223,1
3485,0
3119,0
1034,1
1535,0
3291,1
5663,0
5247,0
517,1
4973,2
6015,0
352,1
1954,0
1465,0
2068,0
3112,1
2671,0
1969,0
667,1
4391,2
3681,3
1273,4
260,5
3193,6
2391,7
2759,8
54,0
1380,1
5598,0
5625,1
6098,2
2474,0
3136,0
3508,0
6139,0
3207,0
3712,0
5739,0
638,0
5400,0
6042,0
2806,0
2711,0
983,0
743,0
5358,0
3080,0
981,0
5767,0
2052,1
5893,0
4538,0
4531,0
1569,0
2150,0
2864,1
1047,2
6359,3
4943,0
5213,0
936,0
3433,0
5507,0
6251,0
5395,0
780,0
5596,0
5690,0
1564,0
4448,0
882,0
2969,0
5122,0
5675,0
1750,1
462,0
5968,0
5969,0
2882,0
2694,0
1472,0
5610,0
3313,0
1131,0
2964,0
6289,0
5330,0
165,0
3708,0
3706,1
4798,0
3956,0
4343,0
3331,0
2841,0
884,1
1772,0
217,0
6315,0
4340,0
4342,0
4177,0
5995,0
6203,0
5762,0
6202,1
4515,0
1334,0
3967,0
3864,0
450,0
5917,0
2822,0
5894,0
3552,1
5006,2
184,0
3471,0
5104,1
3031,0
5789,0
6199,1
6201,0
3602,0
288,0
4087,0
2505,0
4341,0
5224,0
5886,0
5308,0
5835,0
4409,0
1434,0
5815,1
5890,0
4917,0
3438,0
3090,0
1617,0
575,0
3398,0
5872,0
3981,0
2180,0
6268,0
6021,0
2838,0
6020,0
2410,0
2571,0
4250,0
2141,0
6019,0
5450,0
5415,0
3559,1
5002,0
995,0
1615,0
577,0
6009,0
5788,0
2200,0
4979,0
4099,0
2308,0
2644,0
3729,0
3709,0
6328,0
793,0
744,0
4464,0
197,0
3162,0
3717,0
4059,1
6297,0
2855,1
188,0
189,0
4036,0
5785,0
6327,0
4171,1
1152,0
1683,0
3925,0
555,0
2278,1
241,0
4602,0
2392,0
4102,0
6331,0
2951,0
2996,0
4954,0
2385,0
4550,0
1793,0
1820,0
3258,0
6132,0
294,0
1095,0
5814,1
3211,2
4889,0
2050,0
886,0
6024,0
4904,0
1318,0
467,0
2046,0
2915,0
2170,0
5984,0
5278,0
5523,0
2037,0
3573,0
1629,0
5592,0
2008,0
4552,1
5759,0
6338,0
2843,0
1515,0
6051,0
803,0
1562,0
2251,1
6294,0
4871,1
1557,2
4098,3
5190,4
4521,5
2004,6
4782,7
4820,0
2506,0
5259,0
5875,0
4155,0
3227,0
4554,1
642,0
1986,0
937,0
3723,1
1372,0
4652,1
5387,0
3470,0
1770,0
1894,0
5091,0
2985,0
2516,0
4957,0
4928,0
5110,1
4100,0
1777,0
3993,1
1020,2
1679,0
466,0
1207,0
5732,1
3363,2
1565,0
1166,0
6017,0
5727,0
196,0
4465,0
5780,1
5678,0
6166,1
5857,2
2468,3
5884,4
5736,0
4467,0
5192,1
1455,0
3341,0
4481,1
2700,0
1198,0
334,0
5825,0
3204,0
3171,0
2208,0
3086,0
5726,0
3165,0
1102,0
2943,0
6039,0
3906,1
3273,2
4663,3
4478,0
5876,1
2139,2
4069,0
4203,0
2732,0
985,1
3963,0
5821,0
3432,0
3434,1
3743,2
1787,3
4373,4
1765,5
6008,0
6212,0
1227,0
6299,0
3319,0
3885,0
1815,0
3056,0
5411,0
3807,0
4327,0
792,0
2801,0
1673,0
2026,0
5638,0
5170,0
4274,0
701,0
5904,0
4178,0
5301,0
5906,0
3710,0
4285,0
5166,0
600,0
3183,0
4895,0
1670,0
654,0
669,0
6188,0
4949,0
5333,0
4163,0
5660,0
3810,0
3685,0
1936,0
4109,0
4383,0
443,0
4903,0
2959,0
5230,0
2430,1
6187,0
5046,0
3284,0
670,1
1879,2
5336,0
5433,0
5361,1
1842,0
2719,0
3480,0
2940,0
3195,0
3203,1
5957,2
5471,3
1026,0
5125,0
6232,1
185,0
1062,0
2720,0
5937,0
5394,0
631,0
5626,0
363,0
4325,0
963,0
4893,0
4500,0
644,0
640,0
1850,0
754,0
350,0
2647,0
2364,0
3400,0
5895,0
5737,0
1210,0
1632,0
3690,0
5887,0
3671,0
2814,0
4878,0
1212,0
1084,0
1323,0
2333,0
291,1
5803,0
449,0
4396,0
3135,0
794,0
300,0
5497,0
323,0
2800,1
1549,0
5133,0
786,0
4022,0
345,0
5179,1
1678,0
5588,1
4859,0
1666,0
6133,0
2439,1
2153,2
651,3
2921,0
1150,0
844,0
895,1
5930,2
3942,0
920,0
4920,1
2962,2
3651,0
1189,0
3648,0
3788,0
4191,0
5440,0
4181,0
4187,0
4626,0
2811,0
2347,0
4354,0
5297,1
61,0
629,1
5437,2
85,3
4684,0
2185,0
2515,0
6108,0
15,0
4880,1
4392,2
5425,3
1756,4
2243,5
989,0
12,0
5959,0
3446,0
105,1
2897,0
2182,0
1359,1
2179,2
4797,3
4289,0
4362,0
3201,0
4280,0
3880,1
3452,0
6355,1
4739,2
2933,3
6238,4
234,5
5468,6
683,7
4784,0
1931,0
4334,1
1635,2
6000,3
4207,4
4453,0
2122,1
204,2
3094,3
548,0
4020,0
2268,0
3070,0
2188,1
1861,0
4592,1
2057,0
307,0
8,0
222,1
1114,2
258,0
583,0
2159,1
6346,0
5781,0
6221,0
2650,0
5773,0
4999,0
2810,0
6317,1
6279,0
4802,0
3379,1
3490,2
3965,3
6157,4
5914,5
5586,0
5162,1
3821,0
4382,0
4381,1
6286,0
6287,1
5261,2
2701,0
3426,0
2523,1
5509,2
3954,0
3277,0
4210,1
3129,0
2444,0
1561,0
5484,0
2174,1
1162,2
2715,0
2867,0
144,0
1080,0
1457,0
3640,0
2146,0
4583,1
609,0
4091,0
1854,1
737,0
5555,0
1994,0
423,0
6146,1
1091,0
5662,0
621,0
4989,0
2771,1
2696,0
5543,1
1171,2
2445,3
208,0
1386,1
4883,0
5088,1
3879,0
1992,1
6258,0
6007,0
5837,0
1279,0
2510,1
3523,2
1880,0
310,0
4350,0
4349,0
2896,0
5052,0
6027,1
2330,0
3795,0
5612,1
1222,0
4146,0
5636,0
1355,0
618,0
6184,0
3984,0
3742,0
299,0
5410,0
2115,0
4114,0
4265,0
5830,0
4559,0
1467,0
1566,0
5576,0
6234,0
3014,1
3812,0
576,0
213,0
2883,0
5145,0
4629,0
5580,0
5745,0
2464,0
2158,0
5807,0
5806,0
774,0
2782,0
210,0
673,0
1739,0
2954,0
3791,1
5578,0
5772,0
3326,0
755,1
3945,2
5013,0
1595,0
5216,0
5175,0
4258,0
859,0
4081,0
2145,0
3646,0
2415,0
841,0
5938,0
229,0
5805,0
5804,0
1593,0
3780,0
2473,0
4630,0
5128,0
1953,0
1792,0
2630,0
842,0
610,0
1762,0
5563,0
4884,0
1763,0
6230,0
243,0
2512,0
4433,0
3819,0
5613,0
3246,0
5526,1
5073,0
4105,0
3789,0
2109,0
1417,0
246,0
5447,0
3192,0
1892,0
5871,0
5412,0
5870,0
1182,0
2073,0
3969,1
3296,0
1899,0
5157,0
1468,0
4650,1
3286,0
1365,0
1495,0
1002,0
4089,0
6062,1
3047,2
1655,0
2154,0
477,0
2381,0
3620,0
1511,0
5932,1
2492,0
1813,1
4388,0
857,1
2581,0
3365,0
3468,0
4737,0
1686,1
3456,0
5500,0
4422,0
4418,1
2589,0
3909,0
3820,0
3377,1
2128,2
695,3
3970,4
296,5
4148,0
4745,1
3816,0
2216,1
6068,0
5032,1
5401,2
6063,3
5093,0
3769,0
1111,0
4083,0
6046,0
3197,0
5276,1
5012,2
3583,3
5235,4
5879,0
1897,0
6114,0
5428,1
2137,0
908,0
845,0
3322,1
2157,0
2949,0
3777,0
6034,1
5056,0
3587,0
1851,0
4651,0
6049,0
2608,0
1456,0
961,1
736,0
5413,0
2233,0
2685,0
4446,0
4447,0
5008,0
1262,0
1267,1
2125,0
4941,0
3068,0
3383,0
624,1
2210,0
6290,0
3269,0
3367,0
303,0
501,0
1425,0
5255,1
2712,0
5347,1
679,2
1348,0
1499,1
2687,2
5495,3
3134,4
1005,0
4845,0
1450,1
6237,0
3734,1
612,0
6217,1
2051,0
4944,1
1228,2
2762,0
700,1
2292,0
3926,1
4617,0
3606,1
1333,2
5907,3
2873,0
3124,0
5427,0
3403,0
1061,0
3346,0
4851,0
5289,0
6018,0
5314,0
343,0
3751,0
5057,0
4621,0
5226,0
3019,0
3457,1
2967,0
4890,1
4345,0
2409,0
3670,0
3998,0
2966,0
6247,1
3950,0
5086,1
5525,0
2521,0
3330,0
3525,0
5264,0
2329,0
2386,1
1202,2
2707,0
3111,0
3711,0
3150,0
3551,0
4749,0
1665,0
3962,1
1652,0
2441,0
2054,0
3910,1
1849,0
5373,1
508,0
478,0
4763,0
3566,1
4282,0
6249,0
6097,1
5631,2
6088,3
3822,0
4822,1
1662,2
2601,3
4273,0
4666,1
5753,0
2359,1
4960,2
4722,0
4532,0
3871,0
5566,0
5786,0
5567,0
1510,0
3491,0
192,0
5269,0
2963,0
1117,1
6067,0
4605,0
4039,0
2356,0
672,0
5000,0
585,0
5800,0
823,0
874,0
2358,0
795,0
875,0
5449,0
6083,0
1780,0
864,0
565,0
5098,0
6128,1
3645,0
5474,0
207,1
4249,0
3851,0
5300,0
3738,1
1187,0
1188,0
3873,0
1512,0
1734,0
5684,0
3138,0
4131,0
4406,0
2361,0
1190,0
1354,1
1384,0
872,0
865,1
5090,0
742,0
854,0
426,0
3113,0
814,0
873,0
5499,0
3826,0
6229,0
922,0
4580,0
4579,0
1219,1
952,0
4805,0
3159,0
5386,1
3610,0
3178,1
3762,0
5479,1
4199,0
5573,0
3578,0
5881,0
5685,0
2691,1
2549,0
4952,0
1292,0
3867,0
5126,0
4799,0
3658,0
4404,0
3041,0
5558,1
2375,0
4710,0
3361,1
5211,2
4408,0
2670,0
2652,0
3848,0
4312,0
1612,0
4424,0
1611,0
3408,0
1883,0
3689,0
5557,0
6060,0
3301,0
2846,0
5658,0
5849,0
5196,0
2812,0
816,0
682,1
2191,0
3757,0
3257,1
5332,0
1297,1
2656,0
5664,0
1610,0
5209,0
855,0
1463,0
5458,0
5742,0
160,1
594,0
1720,1
1116,2
1033,0
1104,1
3237,2
3077,3
876,0
1814,1
5698,2
556,3
2472,4
5161,0
1937,0
3358,0
6,1
95,0
4363,1
4613,0
172,1
2633,2
3308,0
545,1
4005,0
6304,0
630,0
5377,1
5376,0
5375,0
5374,0
4367,0
2816,1
5119,2
5143,3
4169,4
123,5
5792,6
5921,7
6073,0
1390,1
173,0
5153,0
2941,0
4581,0
3776,0
1420,0
3314,1
3746,0
5228,1
1286,0
6150,0
681,0
5615,0
4284,0
90,0
5221,1
2467,2
5599,0
1761,1
3180,2
5031,3
55,0
4416,1
4472,2
2865,3
78,4
68,0
31,1
5674,2
21,3
2862,0
4415,1
580,2
2863,0
1426,1
57,2
88,3
4637,4
2684,5
2241,6
89,0
3834,0
4945,1
3234,2
2994,3
3754,4
6036,5
376,6
3340,0
5862,0
3307,0
4323,0
1165,0
3482,0
868,0
362,0
3170,0
347,1
2682,2
235,0
4056,1
2457,0
581,1
5341,0
3894,1
5340,0
5461,0
3406,1
2311,2
5061,0
5241,1
3357,2
521,3
3352,4
224,5
2065,6
2013,0
1382,1
3693,0
6211,0
4024,0
2567,0
3705,1
614,0
3390,0
26,1
1058,2
3360,3
2697,4
3994,5
514,6
93,0
5095,1
4622,0
4357,1
4738,0
3811,1
4050,2
3172,0
3131,1
3808,0
5986,0
3202,1
103,0
6209,1
5051,2
2848,3
4117,4
1119,0
4031,0
442,0
6266,0
2595,0
2023,1
498,0
2641,1
3770,2
64,3
1774,4
6265,0
2663,1
4046,0
5652,1
2007,2
4940,3
5144,0
5757,0
493,1
1568,0
766,0
5225,0
183,0
3674,1
523,2
1717,0
6149,0
5431,1
3145,2
11,0
5158,1
42,2
30,3
51,4
519,5
7,6
67,7
5770,8
101,9
5653,9
79,9
1391,0
226,0
5866,0
166,0
509,0
2653,0
2049,0
2607,0
520,1
5117,0
1304,0
6053,1
2059,0
3317,1
698,0
567,0
3877,0
2161,0
5941,0
2934,1
1847,2
2766,3
2192,4
910,5
3731,6
2379,0
1637,0
2913,0
3597,0
6048,0
2370,0
4923,0
3445,1
3114,2
765,3
3130,4
174,5
627,0
5712,0
2012,1
5108,0
980,0
641,0
3976,1
4703,2
220,3
3133,0
5790,1
3343,0
1526,1
4524,2
1216,3
5215,4
2466,0
2870,1
4712,2
1477,3
69,4
2247,5
4230,6
2748,0
242,1
49,2
4104,0
437,0
438,1
2560,0
666,0
3025,1
446,2
3779,3
5751,0
946,0
6256,0
2055,0
5021,1
2666,2
3299,3
5768,4
2507,5
4014,0
2113,0
3684,1
367,0
5823,0
3570,1
2101,0
81,1
72,2
1381,3
1036,0
4520,1
2724,0
753,0
5987,0
1729,1
3635,0
1978,1
2257,0
668,1
6028,0
4211,1
3142,0
2471,0
389,0
540,1
5385,0
4709,1
1547,0
5268,1
50,0
1789,0
1225,0
4490,1
4275,0
113,0
2401,0
579,0
284,1
4795,0
283,1
3528,2
6065,3
6154,0
14,1
6156,2
6155,3
1741,0
4894,0
44,0
418,1
28,0
4492,1
6282,2
5068,3
1799,0
1214,0
359,1
3908,0
1069,0
1068,1
1076,2
1072,3
1063,4
1065,5
1064,6
1070,7
1066,8
1077,9
1071,9
1073,9
5472,0
5682,1
4861,0
1826,1
6005,2
18,0
80,1
37,2
6358,3
2559,4
33,0
4493,1
5363,0
3767,0
2874,1
5983,0
4307,0
3535,0
4948,1
3141,0
2866,1
91,0
566,1
4551,2
1197,0
2074,1
3355,0
5327,1
1038,2
2,3
2804,4
1413,0
1146,1
1578,2
1437,0
1435,1
1901,2
2984,0
201,0
1727,0
2432,1
1108,0
17,0
3081,0
319,0
4706,0
570,1
136,2
219,3
3616,0
6325,1
1441,2
522,3
1642,0
415,0
3915,0
1715,1
1681,0
48,0
96,1
425,0
4324,0
3569,0
5717,0
1249,0
4525,1
2716,2
543,0
763,0
3980,1
4332,0
1285,0
4394,1
500,2
395,3
6064,0
2460,1
5020,0
515,0
1503,0
6213,0
1174,0
3676,1
6025,2
5791,0
138,0
4977,1
116,2
4120,3
63,0
3158,1
41,2
2723,0
4644,0
170,1
4317,0
699,0
1940,0
6010,0
3182,1
444,0
1143,0
5940,1
5147,0
4442,0
2983,0
4047,1
1221,2
4303,0
2372,0
5999,0
2039,0
3420,0
5834,0
2532,0
5436,1
2623,0
6349,0
2987,1
483,2
2591,3
4869,0
5176,1
2911,0
6040,1
5191,2
4254,3
3109,0
4771,1
2070,0
6193,1
5883,0
3797,1
4815,2
2673,0
4814,1
1055,0
2155,0
250,1
4694,2
1133,0
5583,1
2991,0
2300,0
1148,1
1810,2
568,0
158,0
3647,0
470,1
1229,2
5444,3
4638,0
6057,1
1408,2
3594,0
2454,0
2315,0
3382,1
5049,2
2974,3
6281,4
3184,0
2531,0
5103,0
2048,1
2998,0
4721,1
2248,2
4726,0
4635,1
372,0
2265,1
4725,0
2167,1
2162,0
3992,0
3849,0
4775,1
3733,2
551,0
4071,0
1037,1
1369,2
3421,0
899,0
3500,0
47,0
4643,0
4426,1
4443,0
632,1
1268,2
3802,3
1270,0
5251,0
4330,0
4075,0
4484,0
2734,0
3247,1
2440,2
106,3
1147,4
2852,0
1809,1
1833,0
169,0
4760,0
732,0
675,0
1639,0
3073,1
1951,0
2612,0
1338,0
4887,1
2868,0
6306,0
2165,0
4931,0
4730,1
582,0
4807,0
1543,0
512,0
4204,1
4843,0
1278,0
2495,0
2040,0
1439,0
406,0
5802,1
1832,0
5540,1
1241,0
2371,0
5146,0
547,0
6004,0
880,0
5342,1
2319,2
4568,0
3989,0
656,0
1824,1
2183,0
584,0
1395,0
5947,0
6032,0
571,1
486,0
285,0
3447,0
507,0
1057,1
4619,0
132,0
5286,0
487,0
6043,1
5503,2
1845,0
1654,1
218,2
3948,0
5296,1
4232,2
3832,3
4701,0
491,0
62,0
588,1
3833,2
1621,0
5262,1
4006,2
3474,0
3475,1
3476,2
457,0
5816,0
851,0
6300,1
2420,0
1980,0
4466,0
5156,1
2878,0
879,0
2798,0
5955,1
13,0
2478,1
4654,0
1342,1
2238,0
1778,1
46,0
19,0
4930,0
3283,0
4456,0
2021,0
5439,0
2294,0
2583,0
4659,1
1307,2
1300,3
4315,4
593,0
4528,1
2080,2
317,3
1438,4
2427,5
3845,6
2063,7
257,8
1404,0
3843,0
5325,1
4754,2
1619,3
1950,0
4048,0
4800,0
3333,0
4618,1
4750,2
971,3
4116,0
2872,0
4724,0
2777,1
2377,0
114,0
20,1
4439,2
5343,3
1998,0
4729,1
4987,2
4144,0
2320,1
2321,0
32,1
4132,2
4192,3
518,4
5673,5
266,6
3002,7
6337,8
1473,0
3397,1
111,0
4,1
4488,0
29,1
4441,0
3151,1
417,2
6030,3
1592,0
4732,0
1712,1
215,2
4682,3
782,4
1321,5
3654,6
6038,0
2099,1
2097,0
2148,0
3917,0
236,0
604,0
1231,1
962,2
942,3
3425,4
4007,5
931,6
1650,7
263,0
2736,1
3916,0
5403,1
336,0
4124,1
1374,0
4888,0
2611,1
3577,2
2754,3
3222,4
180,5
3846,6
1804,0
1126,1
1803,0
3139,0
4251,0
6113,0
1429,0
3595,0
2655,1
4698,0
3665,0
3714,1
2783,0
3125,0
939,0
5352,1
5397,0
5118,1
2190,0
525,1
4976,0
4922,0
1740,0
4326,0
692,0
2412,1
4803,2
3865,0
999,1
3641,2
157,3
6078,0
256,0
3637,0
4209,1
2553,2
3947,3
637,4
436,0
135,1
1606,2
5448,0
4899,0
3372,1
302,0
5570,1
1534,0
2171,1
332,2
740,0
70,0
4246,0
2044,1
1046,2
4220,0
2929,0
965,0
5574,0
5919,0
1675,0
5305,0
5892,0
2780,1
1735,0
831,0
2133,1
5702,2
3510,3
5033,4
3102,5
5981,6
2079,7
2034,8
2674,9
1870,9
427,0
2562,0
2322,0
5511,0
5116,1
4588,2
4867,0
3809,0
3505,0
1050,0
6344,1
1648,0
1049,0
6151,0
2366,0
3186,0
3188,1
529,2
3486,3
3828,0
1664,0
4755,1
1974,2
2886,0
4962,1
1284,0
947,0
3217,1
5254,0
1719,0
2328,1
5763,2
789,0
2173,0
2365,1
2225,0
739,0
4262,1
3972,2
3225,0
6014,1
2832,0
1376,0
809,0
6353,1
2545,2
3243,0
2455,0
5029,1
1056,2
3959,0
2781,1
2222,2
4193,3
3736,4
3082,5
378,0
6206,1
3951,0
275,1
2569,0
4389,1
3621,2
2570,3
4985,4
4463,5
2014,0
1966,0
2326,1
3897,2
1794,0
3436,0
800,0
2062,0
607,0
4267,1
2416,0
510,0
2160,1
1634,0
3353,0
329,0
2279,1
6263,2
3415,0
1623,0
4261,1
3518,2
5536,3
3371,4
5217,5
385,6
5858,7
3413,8
5564,0
1493,0
6071,0
3667,0
2881,0
66,0
259,0
1330,1
429,0
5244,0
2156,0
2152,0
4234,0
5399,0
2890,1
4980,0
1896,0
4475,0
1237,0
3960,1
1260,0
3004,1
75,2
38,3
5908,4
1588,0
4774,1
4770,2
4681,3
5630,0
3664,0
3347,1
16,2
1587,0
2627,1
98,0
2224,0
977,0
2587,1
4687,0
3477,0
2475,0
2038,0
2902,0
3752,1
5722,0
3952,1
4886,2
1878,3
209,0
6087,1
409,2
2552,0
5843,0
2442,0
812,1
4244,2
5416,0
6121,0
1967,0
1139,0
5229,0
3900,1
2447,2
6109,3
2342,4
1121,5
4469,6
4508,7
5045,8
2119,9
5532,9
267,9
3190,9
5047,9
2006,9
399,9
2834,9
5077,9
2686,9
2791,0
5265,0
6312,0
3576,0
3612,0
956,1
5889,0
2509,1
6115,0
6272,1
2599,2
5831,3
3268,0
1445,1
3521,0
1306,0
2632,1
4074,0
1501,1
2529,2
2307,3
659,4
1045,0
5459,0
2196,0
5457,1
3683,0
5771,1
513,0
3003,1
648,0
2088,1
4037,2
2022,3
3220,0
5317,0
3349,0
976,0
2538,0
3618,0
1947,1
1154,0
5451,1
3619,0
4533,0
5452,0
3214,0
1023,1
2144,0
1708,0
212,1
211,2
1571,0
3953,0
25,1
4003,2
39,0
5346,1
1572,0
4300,0
237,1
4826,0
304,1
772,2
4194,0
5765,1
4198,2
2817,0
4165,0
5101,0
2336,1
840,0
3496,0
5284,1
3105,0
5470,1
2668,0
615,1
4026,0
3614,1
531,2
1011,0
5885,1
2669,2
1596,0
1293,0
1702,0
2458,1
4070,2
74,3
2393,4
6023,5
1538,6
1498,0
3682,1
3205,2
4600,3
5752,0
2942,1
4266,2
1699,3
5344,0
2945,1
84,0
3444,0
4256,1
1325,2
967,0
1855,1
1419,0
3590,0
3939,1
4417,2
1309,3
1196,4
2203,5
1088,6
5888,7
3604,0
5992,0
1970,1
3501,0
2584,1
290,0
4846,0
684,0
3555,1
4690,2
5453,0
1487,1
4691,0
4801,0
5841,1
890,0
5655,0
2901,0
494,0
3292,1
4322,0
379,0
4855,1
5302,0
5594,0
1819,0
1305,0
5454,1
1469,2
6169,0
4295,0
6033,1
1930,2
4067,3
5163,4
1113,0
5367,1
107,2
386,3
2234,4
2918,0
4967,1
6307,2
3095,3
5028,0
1816,1
1646,2
4361,3
2563,4
273,5
238,6
171,7
3600,8
6096,9
3290,9
481,9
1258,9
655,0
4812,0
2879,0
255,1
2729,0
1624,0
4660,0
2132,0
4789,0
410,1
4688,2
1786,3
247,0
58,1
2029,2
4639,0
3782,0
1631,1
5692,2
5740,0
2784,1
5936,2
1332,3
2705,0
5382,1
2665,2
3337,3
2602,4
4158,0
3881,1
1303,2
4969,0
3561,0
852,0
4129,0
2582,1
613,2
3264,3
930,4
2249,5
2177,0
1094,0
6094,0
725,0
4145,0
4913,1
439,2
2100,0
232,0
2275,0
863,1
2961,2
4033,3
5723,0
822,0
1177,0
4808,1
2312,2
4809,0
154,1
3288,0
2245,0
5485,0
5686,0
5445,0
5798,0
3024,0
1232,1
1630,0
4981,1
5256,2
4990,0
3627,0
4994,1
3388,2
993,3
3389,4
3166,0
5521,1
3724,0
4272,1
5466,2
1248,0
4988,1
1800,0
3513,1
3778,2
3793,3
4479,4
2836,5
5127,6
4516,0
5066,1
573,2
2634,3
4002,4
4393,5
3221,6
4058,7
3855,8
1749,9
5188,9
5169,9
281,9
2353,9
2835,9
348,9
4356,9
3639,0
4321,1
3061,2
4431,3
499,4
4438,5
5053,6
1836,7
2303,8
289,9
405,9
369,9
1401,9
2010,9
4499,9
2500,9
3662,9
616,9
2469,9
4359,9
1497,9
5951,9
2276,9
4527,9
721,9
5799,9
951,0
3680,1
5429,2
2465,0
3847,0
5409,0
3562,0
1614,0
2176,1
4983,0
779,0
1984,0
4505,0
3275,1
5455,2
3342,0
5150,1
251,2
5310,3
5408,4
5151,0
280,1
2348,0
3270,1
4847,0
2273,1
5527,2
1098,0
2837,0
3557,1
3964,2
3536,3
866,0
5609,0
4368,1
3200,0
202,0
2524,0
5950,0
380,0
1112,0
5725,1
1010,0
1973,0
6242,0
2688,1
2373,2
502,0
5,1
1257,2
253,0
3122,0
4769,1
5232,2
2001,3
5423,4
5234,0
3219,0
4063,0
1790,1
2939,2
1567,3
3013,0
5250,1
1944,2
4390,0
3869,1
2722,2
2638,0
5178,1
3790,2
6134,3
6160,4
4306,5
2525,6
3128,7
2988,8
2341,9
2324,9
2223,9
6291,9
2823,9
3740,9
2765,9
4034,9
4066,9
3281,9
4052,9
1807,9
1993,9
2042,9
4683,9
1840,9
4756,9
2378,9
1558,0
3630,1
2316,0
5614,1
5239,0
5177,1
1988,2
3274,3
1934,4
2899,5
3633,0
6119,0
3882,1
3075,0
3210,0
2283,0
2032,0
3295,0
5023,1
3739,2
2875,3
2221,4
891,0
2597,1
2488,2
5628,3
2598,4
447,5
6090,6
4856,7
6293,8
3990,9
5541,0
383,1
6321,2
153,0
3971,0
1976,0
505,1
2212,2
3584,0
3213,1
452,2
1605,3
2709,4
5071,5
2727,0
2833,0
2618,1
4296,0
1335,0
2717,0
3376,1
3375,2
3374,3
1864,4
5640,5
4844,0
5404,1
4462,2
5130,3
5665,0
5202,0
3218,0
56,0
216,0
3153,1
1140,2
3249,3
2749,0
4103,1
40,0
3364,0
3835,1
5838,2
5778,3
6323,0
3069,0
6277,0
1075,0
1726,0
2718,0
3806,1
6125,0
3988,0
1326,1
3399,0
714,0
3605,0
2511,0
4817,0
674,0
892,1
5072,0
1086,1
805,2
5419,0
5035,0
6311,0
2380,0
2289,0
4366,1
2446,2
1636,3
617,4
534,5
5972,6
3312,7
784,0
994,1
2218,2
5709,3
589,4
2383,0
1142,0
1129,1
3607,2
1312,3
5393,4
3589,5
1827,6
3624,7
4757,8
3049,9
320,9
6239,9
3416,9
5878,9
6295,9
3050,9
3046,9
4758,0
1660,1
4080,0
2916,1
2917,2
3026,3
2250,4
4601,5
309,0
1054,1
5396,2
1773,3
1471,4
108,5
109,6
1884,7
5979,0
1327,0
5629,1
2513,2
3672,0
5105,1
3177,2
1844,3
1031,0
3815,1
1234,0
